2026-07-17T15:46:44.366Z,160ae51c-352e-49a8-b325-b08a7d55a9ae,,,sessionEnd,,,,,,,
2026-07-28T20:59:38.811Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T20:59:38.811Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T20:59:38.811Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,stateExit,,,1233,,,,
2026-07-28T20:59:41.004Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T20:59:41.005Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T20:59:41.005Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,stateExit,,,2194,,,,
2026-07-28T20:59:42.002Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T20:59:42.003Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T20:59:42.003Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,stateExit,,,998,,,,
2026-07-28T21:00:05.948Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T21:00:05.949Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T21:00:05.949Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,DAPstate,stateExit,,,23946,,,,
2026-07-28T21:00:07.110Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-28T21:00:07.111Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-28T21:00:07.111Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,VSstate,sceneExit,,,29533,,,,
2026-07-28T21:00:07.111Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T21:00:09.828Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,CMSIS,button,,,,,
2026-07-28T21:00:09.829Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:00:09.829Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneExit,,,2718,,,,
2026-07-28T21:00:09.829Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:00:11.430Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:00:11.431Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:00:11.431Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,,stateExit,,,1602,,,,
2026-07-28T21:00:12.404Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-28T21:00:12.404Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-28T21:00:12.404Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,CMSIS,NanoState,sceneExit,,,2575,,,,
2026-07-28T21:00:12.404Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sceneEnter,,,,,,,
2026-07-28T21:00:15.907Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,elementTap,AI Assist,button,,,,,
2026-07-28T21:00:17.069Z,728657cd-ad85-4e4d-9cb8-aa14a3cd7168,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:00:17.071Z,75bdb8f8-a24d-47d5-99e2-ba5142d6661d,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:35:20.585Z,8c9bf981-2ac0-4a69-91e2-96ede2a5ac40,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:35:20.598Z,03e636b3-fff5-4264-a962-fc59ccbecfeb,,,sessionEnd,,,,,,,
2026-07-28T21:35:28.481Z,03e636b3-fff5-4264-a962-fc59ccbecfeb,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:35:28.483Z,8684e826-f93f-4f22-a0f7-988c90bca2a6,,,sessionEnd,,,,,,,
2026-07-28T21:35:57.607Z,8684e826-f93f-4f22-a0f7-988c90bca2a6,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:35:57.623Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,,,sessionEnd,,,,,,,
2026-07-28T21:36:03.547Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,,,elementTap,CMSIS,button,,,,,
2026-07-28T21:36:03.549Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:36:03.550Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:36:15.375Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T21:36:15.376Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T21:36:15.377Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,,stateExit,,,11827,,,,
2026-07-28T21:36:25.259Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,DAPstate,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:36:25.260Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,DAPstate,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:36:25.260Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,DAPstate,stateExit,,,9883,,,,
2026-07-28T21:38:02.728Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,NanoState,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T21:38:02.729Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,NanoState,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T21:38:02.729Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,NanoState,stateExit,,,97469,,,,
2026-07-28T21:40:08.459Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,VSstate,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T21:40:08.460Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,VSstate,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T21:40:08.460Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,VSstate,stateExit,,,125731,,,,
2026-07-28T21:41:38.386Z,2f4913f5-9ff1-424a-8ad0-b75b13aeab78,CMSIS,DAPstate,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:41:38.399Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,DAPstate,sessionEnd,,,,,,,
2026-07-28T21:41:49.582Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,DAPstate,elementTap,CMSIS,button,,,,,
2026-07-28T21:41:49.583Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,DAPstate,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:41:49.584Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:41:52.551Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,elementTap,CMSIS_HOME_BUTTON,button,,,,,
2026-07-28T21:41:52.551Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,actionRun,CMSIS_HOME_BUTTON,,,goToScene,,,
2026-07-28T21:41:52.552Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,sceneExit,,,2968,,,,
2026-07-28T21:41:52.552Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,sceneEnter,,,,,,,
2026-07-28T21:41:54.333Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,elementTap,Zephyr,button,,,,,
2026-07-28T21:41:54.334Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,actionRun,Zephyr,,,goToScene,,,
2026-07-28T21:41:54.334Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,sceneExit,,,1782,,,,
2026-07-28T21:41:54.334Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,,sceneEnter,,,,,,,
2026-07-28T21:41:56.389Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-28T21:41:56.391Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-28T21:41:56.392Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,,stateExit,,,2058,,,,
2026-07-28T21:42:07.254Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T21:42:07.255Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T21:42:07.255Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,stateExit,,,10863,,,,
2026-07-28T21:42:22.171Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-28T21:42:22.172Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-28T21:42:22.172Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,stateExit,,,14917,,,,
2026-07-28T21:42:32.084Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T21:42:32.085Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T21:42:32.085Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,stateExit,,,9913,,,,
2026-07-28T21:42:38.566Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-28T21:42:38.567Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-28T21:42:38.567Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,stateExit,,,6482,,,,
2026-07-28T21:42:39.521Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-28T21:42:39.522Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-28T21:42:39.522Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,stateExit,,,955,,,,
2026-07-28T21:42:54.412Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T21:42:54.413Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T21:42:54.413Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,stateExit,,,14891,,,,
2026-07-28T21:43:16.054Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_BOARD_BUTTON,button,,,,,
2026-07-28T21:43:16.055Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_BOARD_BUTTON,,,setState,,,
2026-07-28T21:43:16.055Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,stateExit,,,21642,,,,
2026-07-28T21:43:50.119Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,elementTap,ZEPHYR_MC_BUTTON,button,,,,,
2026-07-28T21:43:50.119Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,actionRun,ZEPHYR_MC_BUTTON,,,setState,,,
2026-07-28T21:43:50.119Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrBoard,stateExit,,,34064,,,,
2026-07-28T21:43:52.256Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,elementTap,ZEPHYR_ZSDK_BUTTON,button,,,,,
2026-07-28T21:43:52.257Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,actionRun,ZEPHYR_ZSDK_BUTTON,,,setState,,,
2026-07-28T21:43:52.257Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrMicrochip,stateExit,,,2137,,,,
2026-07-28T21:44:23.755Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Zephyr,ZephyrzSDK,sceneExit,,,149421,,,,
2026-07-28T21:44:23.755Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,sceneEnter,,,,,,,
2026-07-28T21:44:29.233Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,elementTap,CMSIS,button,,,,,
2026-07-28T21:44:29.235Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:44:29.236Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,Home,,sceneExit,,,5481,,,,
2026-07-28T21:44:29.236Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:44:30.490Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:44:30.490Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:44:30.490Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,,stateExit,,,1254,,,,
2026-07-28T21:45:05.190Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,NanoState,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T21:45:05.190Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,NanoState,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T21:45:05.190Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,NanoState,stateExit,,,34700,,,,
2026-07-28T21:48:15.950Z,5db1a38c-aa64-49cc-b117-df6951c7c29a,CMSIS,VSstate,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:48:15.960Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,VSstate,sessionEnd,,,,,,,
2026-07-28T21:48:20.613Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,VSstate,elementTap,CMSIS,button,,,,,
2026-07-28T21:48:20.613Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,VSstate,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:48:20.613Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:49:34.425Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:49:34.426Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:49:34.426Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,,stateExit,,,73813,,,,
2026-07-28T21:49:43.957Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,CMSIS,NanoState,sceneExit,,,83344,,,,
2026-07-28T21:49:43.957Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,Home,,sceneEnter,,,,,,,
2026-07-28T21:49:44.677Z,981f2298-bf71-41f5-b568-ffdd320f0e4e,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:49:44.681Z,5c31545f-b92b-4efd-bfed-826783a92004,Home,,sessionEnd,,,,,,,
2026-07-28T21:51:49.937Z,5c31545f-b92b-4efd-bfed-826783a92004,Home,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:51:49.940Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,Home,,sessionEnd,,,,,,,
2026-07-28T21:51:51.303Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,Home,,elementTap,CMSIS,button,,,,,
2026-07-28T21:51:51.303Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,Home,,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:51:51.304Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:52:03.346Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T21:52:03.346Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T21:52:03.346Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,,stateExit,,,12042,,,,
2026-07-28T21:52:04.431Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,DAPstate,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:52:04.432Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,DAPstate,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:52:04.433Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,DAPstate,stateExit,,,1087,,,,
2026-07-28T21:52:05.584Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T21:52:05.586Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T21:52:05.586Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,stateExit,,,1153,,,,
2026-07-28T21:52:26.900Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,VSstate,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:52:26.902Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,VSstate,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:52:26.902Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,VSstate,stateExit,,,21316,,,,
2026-07-28T21:52:45.132Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,elementTap,CMSIS_VS_BUTTON,button,,,,,
2026-07-28T21:52:45.132Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,actionRun,CMSIS_VS_BUTTON,,,setState,,,
2026-07-28T21:52:45.132Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,NanoState,stateExit,,,18230,,,,
2026-07-28T21:54:20.421Z,79fbd5d6-ea17-46fd-bb6b-86ace75c856f,CMSIS,VSstate,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:54:20.427Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,VSstate,sessionEnd,,,,,,,
2026-07-28T21:56:37.545Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,VSstate,elementTap,CMSIS,button,,,,,
2026-07-28T21:56:37.547Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,VSstate,actionRun,CMSIS,,,goToScene,,,
2026-07-28T21:56:37.548Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,,sceneEnter,,,,,,,
2026-07-28T21:57:30.301Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,,elementTap,CMSIS_DAP_BUTTON,button,,,,,
2026-07-28T21:57:30.302Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,,actionRun,CMSIS_DAP_BUTTON,,,setState,,,
2026-07-28T21:57:30.302Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,,stateExit,,,52754,,,,
2026-07-28T21:58:19.134Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,DAPstate,elementTap,CMSIS_NANO_BUTTON,button,,,,,
2026-07-28T21:58:19.135Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,DAPstate,actionRun,CMSIS_NANO_BUTTON,,,setState,,,
2026-07-28T21:58:19.135Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,DAPstate,stateExit,,,48833,,,,
2026-07-28T21:59:55.469Z,6883937a-4321-4af5-9e33-1608680e5bb3,CMSIS,NanoState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T21:59:55.479Z,183eafc2-0a8a-4f4d-9c71-9d0a9f2198ce,CMSIS,NanoState,sessionEnd,,,,,,,
2026-07-28T22:05:32.633Z,183eafc2-0a8a-4f4d-9c71-9d0a9f2198ce,CMSIS,NanoState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:05:32.635Z,3f1cd578-a5c7-4d4a-80f1-c46aa8a5d5ac,CMSIS,NanoState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:02.611Z,d0b57947-f274-4725-86c3-2482bbdaa2d7,,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:02.613Z,8a822e7a-5e7e-48eb-9c62-5c08290022be,,,sessionEnd,,,,,,,
2026-07-28T22:13:04.014Z,8a822e7a-5e7e-48eb-9c62-5c08290022be,,,elementTap,DevTools,button,,,,,
2026-07-28T22:13:04.015Z,8a822e7a-5e7e-48eb-9c62-5c08290022be,,,actionRun,DevTools,,,goToScene,,,
2026-07-28T22:13:04.015Z,8a822e7a-5e7e-48eb-9c62-5c08290022be,DevTools,,sceneEnter,,,,,,,
2026-07-28T22:13:09.143Z,8a822e7a-5e7e-48eb-9c62-5c08290022be,DevTools,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:09.145Z,f866ac07-8d87-4c35-9d8b-b249bebada4b,DevTools,,sessionEnd,,,,,,,
2026-07-28T22:13:22.082Z,f866ac07-8d87-4c35-9d8b-b249bebada4b,DevTools,,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:22.085Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,sessionEnd,,,,,,,
2026-07-28T22:13:23.695Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,elementTap,DevTools,button,,,,,
2026-07-28T22:13:23.695Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,actionRun,DevTools,,,goToScene,,,
2026-07-28T22:13:23.695Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,sceneEnter,,,,,,,
2026-07-28T22:13:25.580Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,elementTap,R3Button,button,,,,,
2026-07-28T22:13:25.580Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,actionRun,R3Button,,,setState,,,
2026-07-28T22:13:25.580Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,,stateExit,,,1885,,,,
2026-07-28T22:13:26.918Z,79079056-ac79-4233-8c40-fb5bcc21c972,DevTools,taskingState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:26.921Z,6e0a74b5-f642-45cb-8c57-71f279561b93,DevTools,taskingState,sessionEnd,,,,,,,
2026-07-28T22:13:53.243Z,6e0a74b5-f642-45cb-8c57-71f279561b93,DevTools,taskingState,sessionEnd,,,,,,,
timestamp,sessionId,scene,sceneState,kind,element,elementType,duration,actionType,sourceId,value,error
2026-07-28T22:13:53.246Z,5bdd372c-c781-40e4-bde6-5c214de6301d,DevTools,taskingState,sessionEnd,,,,,,,
2026-07-28T22:13:53.997Z,5bdd372c-c781-40e4-bde6-5c214de6301d,DevTools,taskingState,elementTap,AcademicProg,button,,,,,
2026-07-28T22:13:53.997Z,5bdd372c-c781-40e4-bde6-5c214de6301d,DevTools,taskingState,actionRun,AcademicProg,,,goToScene,,,
2026-07-28T22:13:53.997Z,5bdd372c-c781-40e4-bde6-5c214de6301d,AcademicProg,,sceneEnter,,,,,,,
2026-07-28T22:13:55.409Z,5bdd372c-c781-40e4-bde6-5c214de6301d,AcademicProg,,elementTap,AcademicProg,button,,,,,
2026-07-28T22:13:55.409Z,5bdd372c-c781-40e4-bde6-5c214de6301d,AcademicProg,,actionRun,AcademicProg,,,goToScene,,,
